exp,episode,MA10
0,4387,409.3598915980647
0,4388,475.5011760272572
0,4389,446.8593260134723
0,4390,454.6563058792441
0,4391,446.162520057223
0,4392,433.7411040846604
0,4393,434.2599102312329
0,4394,387.71198227316484
0,4395,451.7747768859589
0,4396,447.386200308735
0,4397,455.74444293912046
0,4398,397.72444293912207
0,4399,428.4588127712432
0,4400,351.34179413770414
0,4401,321.0175435057072
0,4402,318.8128169774826
0,4403,284.18302183882304
0,4404,365.5759602490853
0,4405,308.67956971654155
0,4406,301.98206737008957
0,4407,296.336974328982
0,4408,288.25568989978785
0,4409,208.82235708525704
0,4410,275.185995437106
0,4411,333.42099428263754
0,4412,376.31521700157214
0,4413,343.5609741791122
0,4414,343.252075538603
0,4415,342.5939820853822
0,4416,348.5443147896865
0,4417,362.89639684548115
0,4418,345.99808399730705
0,4419,342.2455236011349
0,4420,273.2368774511082
0,4421,234.13739193713837
0,4422,222.54347340071322
0,4423,207.34253562461828
0,4424,144.28170776078804
0,4425,148.5074683422979
0,4426,224.04856742118494
0,4427,240.9317022769414
0,4428,252.81682120876567
0,4429,337.8253589289374
0,4430,353.6017269976662
0,4431,326.1479496240207
0,4432,294.14099545151726
0,4433,323.2260868385214
0,4434,320.7200963563793
0,4435,307.0870931419296
0,4436,260.16340280166963
0,4437,317.9089251897279
0,4438,306.6661395626319
0,4439,223.57906666368277
0,4440,229.7215040528892
0,4441,247.46521473454203
0,4442,286.84239544856473
0,4443,275.30144856259824
0,4444,298.55508992295535
0,4445,380.0517032730508
0,4446,351.9455725072652
0,4447,352.09557250726573
0,4448,353.13931191789925
0,4449,400.86941572412735
0,4450,418.80367118066823
0,4451,413.58442969656033
0,4452,463.02093319306294
0,4453,452.84240272711315
0,4454,413.55098914200954
0,4455,338.7350990661376
0,4456,350.36756452400243
0,4457,263.4840005101627
0,4458,263.083070401207
0,4459,217.15316643962274
0,4460,246.33971559998653
0,4461,237.5588233475848
0,4462,176.77006595113613
0,4463,192.44055977829677
0,4464,249.93648679035203
0,4465,263.7441568015005
0,4466,307.9926200712645
0,4467,306.10567313620027
0,4468,327.95802876798984
0,4469,336.2703946032128
0,4470,273.1111326384127
0,4471,281.16716888287004
0,4472,261.0549302633834
0,4473,244.57453677067105
0,4474,187.5126829026502
0,4475,170.51654583099904
0,4476,108.19826618439279
0,4477,125.61058897998787
0,4478,172.6447437682882
0,4479,212.48743760399216
0,4480,256.0883496421451
0,4481,246.9615075368819
0,4482,236.44638890313658
0,4483,280.943205861921
0,4484,345.12559856779774
0,4485,361.3116263498315
0,4486,441.0162226802233
0,4487,503.64372117835956
0,4488,443.67253485017073
0,4489,411.4759999824234
0,4490,375.81057249432246
0,4491,388.62117855492863
0,4492,391.8652686647328
0,4493,345.4512036051772
0,4494,282.8966702403792
0,4495,296.67808537192093
0,4496,215.53883499336197
0,4497,146.21969414006105
0,4498,132.40302379624782
0,4499,125.45965519146985
0,4500,99.72562998499393
0,4501,98.43443568909376
0,4502,113.45297029608521
0,4503,108.61917005017581
0,4504,133.06273766650298
0,4505,124.60305784083889
0,4506,172.82944128664707
0,4507,191.77802179512156
0,4508,274.44677702922775
0,4509,277.1916799945567
0,4510,280.26570178956024
0,4511,271.00807084677217
0,4512,332.64433855743454
0,4513,373.4798320242124
0,4514,374.4378707214843
0,4515,349.3291302773634
0,4516,388.98234493548847
0,4517,359.02113116737263
0,4518,279.74602894111297
0,4519,350.60897534324386
0,4520,347.69425102463606
0,4521,362.05981648103545
0,4522,282.4351616806052
0,4523,333.75061622605836
0,4524,325.203206459604
0,4525,338.60032088746476
0,4526,297.3692759393288
0,4527,334.3223647074446
0,4528,411.6809774831678
0,4529,362.6479904701818
0,4530,431.45942391727976
0,4531,412.52814262091204
0,4532,413.42354905533057
0,4533,358.5993884713903
0,4534,339.6606239026256
0,4535,334.25827096144917
0,4536,286.75964571941483
0,4537,329.1650791135745
0,4538,255.52461392658802
0,4539,249.64064813628073
0,4540,191.9228948115789
0,4541,191.48093387587227
0,4542,221.0767333231679
0,4543,266.7966851528996
0,4544,341.41407717264366
0,4545,340.13688763015995
0,4546,359.7844602406159
0,4547,293.0593524167986
0,4548,326.6736779463413
0,4549,329.76648706560417
0,4550,318.4364045012525
0,4551,342.71801023418965
0,4552,311.7462970334923
0,4553,229.25104342211085
0,4554,246.6957493044634
0,4555,240.06381499487458
0,4556,219.69373402321463
0,4557,234.53851771860664
0,4558,193.20743244728902
0,4559,159.33170687014686
0,4560,174.26563275555645
0,4561,150.89262567907923
0,4562,151.50769884246853
0,4563,167.50667928034915
0,4564,75.56680957351011
0,4565,75.79536970009241
0,4566,76.58143367048626
0,4567,138.455699404751
0,4568,138.09186558221765
0,4569,176.70088461448327
0,4570,186.70924999299714
0,4571,266.82915265427874
0,4572,267.71462992249184
0,4573,251.72117683215205
0,4574,252.15213497436662
0,4575,263.074609873965
0,4576,271.4721588759646
0,4577,226.30055582253038
0,4578,251.16903626274424
0,4579,269.2269319461972
0,4580,316.55732410305876
0,4581,316.73555789991264
0,4582,317.18319826156016
0,4583,399.95174866422514
0,4584,400.07835807057756
0,4585,406.98144112945664
0,4586,427.05392931617797
0,4587,416.8274737615546
0,4588,395.07407114535056
0,4589,339.3152748490548
0,4590,296.023248705265
0,4591,234.83184616414525
0,4592,280.38538397482705
0,4593,198.2688552328119
0,4594,223.36259509076586
0,4595,205.81598983499103
0,4596,233.2088752448622
0,4597,277.9789973449839
0,4598,311.08944467543097
0,4599,318.83679360330626
0,4600,335.02060312711546
0,4601,316.49816987440045
0,4602,277.26919944388146
0,4603,278.5935289086647
0,4604,253.02108449757475
0,4605,324.0258011497103
0,4606,274.7822225061322
0,4607,283.5886775325867
0,4608,270.8886650792868
0,4609,293.3935610007624
0,4610,247.96465343773752
0,4611,295.0143167374005
0,4612,369.27659308230227
0,4613,398.7895615903043
0,4614,425.1133460794916
0,4615,411.719563088289
0,4616,431.61914841524276
0,4617,356.98607881313416
0,4618,367.08326298360595
0,4619,424.32829004030646
0,4620,426.45033743170114
0,4621,429.910149638274
0,4622,439.41749946159507
0,4623,424.98960613540913
0,4624,410.96630204184186
0,4625,401.81863690122714
0,4626,408.32821378461193
0,4627,408.7402405963586
0,4628,375.1824851151249
0,4629,359.2028856521576
0,4630,393.3835120575541
0,4631,375.28518014917114
0,4632,286.41533282092837
0,4633,311.1426516583116
0,4634,300.83364002030567
0,4635,297.0195379561628
0,4636,319.59189089733894
0,4637,319.8083400838594
0,4638,324.674083553081
0,4639,290.28415778797256
0,4640,254.95133533966296
0,4641,305.5141108840313
0,4642,308.88729154560895
0,4643,305.78270613812793
0,4644,304.4644358727452
0,4645,288.6151841635314
0,4646,254.35111008945802
0,4647,239.3586745364843
0,4648,284.3079288510396
0,4649,258.8233750210844
0,4650,296.6925106007072
0,4651,267.29361558289116
0,4652,262.2580600273356
0,4653,243.62783530823475
0,4654,271.1880996677636
0,4655,288.9235863073182
0,4656,317.2192732846177
0,4657,354.2349267800583
0,4658,304.52708618691673
0,4659,333.91948788080623
0,4660,311.54544904958766
0,4661,265.22838971104545
0,4662,264.3267230443788
0,4663,313.07791509735836
0,4664,288.9595654208859
0,4665,264.8797103589042
0,4666,222.56766267306998
0,4667,248.61315547484182
0,4668,248.8683337112396
0,4669,223.72977620636667
0,4670,288.9293464385511
0,4671,371.3443782856831
0,4672,374.18289404024364
0,4673,308.24710739266936
0,4674,350.5739736914368
0,4675,342.17687161760443
0,4676,336.4200650209028
0,4677,272.6265078602819
0,4678,274.98077460927846
0,4679,283.8500338685377
0,4680,285.0137209233149
0,4681,197.22842680566956
0,4682,279.9837999399965
0,4683,303.2819706935315
0,4684,259.67733011081657
0,4685,248.0309657661072
0,4686,337.7382071454168
0,4687,346.13481426585247
0,4688,345.0124908685474
0,4689,324.1824908685473
0,4690,243.97605019058224
0,4691,260.0160993514571
0,4692,192.55943268479186
0,4693,201.79622689622164
0,4694,226.51795923241988
0,4695,247.40200446255213
0,4696,169.33991857298233
0,4697,161.28813539327763
0,4698,162.47662157625683
0,4699,199.83760518281383
0,4700,205.34899891103683
0,4701,202.25066770886875
0,4702,191.05553109684686
0,4703,165.68480101424646
0,4704,158.46503838490995
0,4705,225.19621054608106
0,4706,228.28162976898497
0,4707,227.59162563504532
0,4708,244.0721717101307
0,4709,203.82314888788738
0,4710,278.65894814211936
0,4711,285.56777020269914
0,4712,289.86000292924047
0,4713,287.7230508135137
0,4714,272.0659763635443
0,4715,207.06453845504862
0,4716,204.8631406055862
0,4717,296.5192423005007
0,4718,291.86310847150446
0,4719,292.0029797482594
0,4720,209.20058128635233
0,4721,231.03001070938802
0,4722,242.58134804598762
0,4723,240.23430771447616
0,4724,291.39702393962443
0,4725,268.58877326680624
0,4726,290.7576597007433
0,4727,283.83182077456826
0,4728,271.9015116505444
0,4729,318.38714437820784
0,4730,322.56486641395134
0,4731,297.87610506777094
0,4732,285.32845043285124
0,4733,356.0336123089179
0,4734,303.00600082687725
0,4735,321.97858843099357
0,4736,367.5427665131842
0,4737,309.46098639174096
0,4738,332.46519053879103
0,4739,307.69841540523123
0,4740,337.0041391922874
0,4741,335.82118817675575
0,4742,336.2891378828931
0,4743,274.6348894311171
0,4744,289.094819232017
0,4745,285.6500474176963
0,4746,206.17621798625936
0,4747,263.7995924295606
0,4748,261.42950040846307
0,4749,300.23970681063764
0,4750,351.9934382982748
0,4751,423.69047533531
0,4752,496.2784753991438
0,4753,498.15191413432166
0,4754,562.4480427258802
0,4755,545.7845062647306
0,4756,589.8749146435367
0,4757,589.2614276184607
0,4758,612.0845864710055
0,4759,558.9527319472047
0,4760,498.2451795918756
0,4761,495.5974088912387
0,4762,468.15148231008016
0,4763,542.9914823100787
0,4764,552.0490917376881
0,4765,557.6684306091254
0,4766,512.1021700138174
0,4767,454.9048838496169
0,4768,426.6366874030872
0,4769,431.4708534167107
0,4770,438.5571507869333
0,4771,425.65219747323425
0,4772,396.22988031670724
0,4773,376.1129269116899
0,4774,292.92188795065226
0,4775,371.61568408439075
0,4776,443.6567917251103
0,4777,500.6751986400424
0,4778,493.77360602213395
0,4779,568.0080697078395
0,4780,543.386090726039
0,4781,559.148814740375
0,4782,624.1269965585554
0,4783,581.8198323165154
0,4784,621.4782813494965
0,4785,551.7905555969896
0,4786,511.4293676994483
0,4787,473.5004588648484
0,4788,546.0103059797581
0,4789,547.8526347468818
0,4790,622.0049749497177
0,4791,564.1853219528739
0,4792,529.1061346737229
0,4793,589.9611886503686
0,4794,589.3690921097796
0,4795,654.8176034366392
0,4796,709.7719624109975
0,4797,748.7544052011815
0,4798,745.8650445489607
0,4799,671.0779016918189
0,4800,596.4961329342144
0,4801,651.8691192643926
0,4802,615.9042805695191
0,4803,611.7331949861994
0,4804,632.4454062073213
0,4805,568.8924167659836
0,4806,481.4874350810027
0,4807,433.9571786707473
0,4808,444.2956532470183
0,4809,519.3527961041598
0,4810,530.2414992172107
0,4811,523.8449504497934
0,4812,513.515861669721
0,4813,515.7085388044934
0,4814,537.0617536018566
0,4815,573.3262317163342
0,4816,586.8021106282969
0,4817,563.4321106282971
0,4818,516.3766737350941
0,4819,434.879011397433
0,4820,429.2815395156132
0,4821,370.2474310060361
0,4822,421.1574845356443
0,4823,354.61456238937143
0,4824,355.2079404865909
0,4825,390.2145442601745
0,4826,466.58404996359513
0,4827,466.95059497576057
0,4828,443.26785343030315
0,4829,508.81922437723654
0,4830,520.2948907332477
0,4831,566.4907861054801
0,4832,531.7659561735078
0,4833,597.2889820176867
0,4834,531.1724108390308
0,4835,487.57375131631835
0,4836,410.6560679186364
0,4837,410.2378730748211
0,4838,392.13938484681614
0,4839,329.53424766611664
0,4840,315.00470743623146
0,4841,258.36584615258846
0,4842,267.0748993885617
0,4843,182.4132857736874
0,4844,169.21987214661425
0,4845,149.95069114662692
0,4846,142.86565369625376
0,4847,183.17775095519627
0,4848,264.57749454493916
0,4849,328.40622041366373
0,4850,332.6557699632133
0,4851,402.44593120092117
0,4852,412.56658730322835
0,4853,422.6340768018431
0,4854,468.3466815491667
0,4855,529.6682357585992
0,4856,610.1547106519619
0,4857,589.7681352785411
0,4858,514.1187091491156
0,4859,436.7266806690239
0,4860,442.7336902592592
0,4861,381.11657749731364
0,4862,363.4037123840878
0,4863,388.8306725473003
0,4864,345.2809379260072
0,4865,311.5753627337321
0,4866,315.18160868842426
0,4867,361.1169875708813
0,4868,442.82546792477024
0,4869,455.4155722418944
0,4870,483.6877259733963
0,4871,511.6603056985708
0,4872,496.48525506900324
0,4873,465.12814565205946
0,4874,486.2232527764434
0,4875,522.7764689859107
0,4876,437.3584270278705
0,4877,448.30250942487345
0,4878,449.3603782773319
0,4879,487.4812979778941
0,4880,527.2203283778272
0,4881,567.1806150319619
0,4882,574.592939008032
0,4883,604.1750306260662
0,4884,611.9725815512721
0,4885,602.8879564070967
0,4886,660.1963687355083
0,4887,626.0733087986004
0,4888,626.8033087986012
0,4889,617.6215320927429
0,4890,569.2642793454914
0,4891,536.60047252731
0,4892,564.9683786043288
0,4893,544.6505332789468
0,4894,559.9270366455592
0,4895,479.5604113867606
0,4896,448.90633731268707
0,4897,412.9392745502099
0,4898,413.03927455020937
0,4899,459.42648255910683
0,4900,429.2280104895788
0,4901,399.81542307699203
0,4902,357.12017947376796
0,4903,412.24826462733165
0,4904,444.48507321674185
0,4905,517.2088989500362
0,4906,513.3500303064732
0,4907,575.2954451020781
0,4908,506.02711176874635
0,4909,434.88983207526127
0,4910,447.9461999576876
0,4911,444.1037507976522
0,4912,486.2583913205276
0,4913,426.45947121268125
0,4914,383.4221698815005
0,4915,384.5426038156069
0,4916,406.2069152933083
0,4917,363.39203329172653
0,4918,385.33820446289735
0,4919,379.0849124348098
0,4920,397.29644479712965
0,4921,394.15959607384036
0,4922,373.1852974313068
0,4923,368.3696164448673
0,4924,341.38762711354605
0,4925,275.56791349702377
0,4926,313.02347166388483
0,4927,334.92730993526027
0,4928,291.381051044791
0,4929,319.3720038915918
0,4930,321.0726912530109
0,4931,389.80076602993944
0,4932,402.013073722247
0,4933,405.63294260816997
0,4934,467.9640878839062
0,4935,478.7389431809862
0,4936,429.5999067532557
0,4937,379.7041475958766
0,4938,406.0806388239467
0,4939,458.96853356078736
0,4940,434.37737194462596
0,4941,390.97655726424694
0,4942,428.57485157862703
0,4943,449.3934395863639
0,4944,391.82156797500113
0,4945,449.1022302060513
0,4946,421.9668678872107
0,4947,500.3983786785764
0,4948,495.4598166998593
0,4949,411.85180143268536
0,4950,415.8937231084595
0,4951,407.62354080216033
0,4952,378.53282752309667
0,4953,362.3060598463291
0,4954,351.3014759645095
0,4955,281.2493063870915
0,4956,351.7074297341759
0,4957,269.29136416040666
0,4958,268.94325131252253
0,4959,287.7833754232355
0,4960,285.3091650301727
0,4961,250.1110841199025
0,4962,204.4966221572943
0,4963,190.2594367140112
0,4964,179.45899565547072
0,4965,219.38264100202622
0,4966,147.73639573651965
0,4967,154.715619205027
0,4968,167.79695112891676
0,4969,143.1685008219647
0,4970,125.06276831578268
0,4971,147.30081529408255
0,4972,167.00251403513968
0,4973,170.8321307598784
0,4974,217.97752152470335
0,4975,172.41507829782742
0,4976,164.46952099638
0,4977,151.8726788911168
0,4978,117.90495161838973
0,4979,123.49075254126383
0,4980,123.81014731620007
0,4981,101.90000510438797
0,4982,122.73612115380733
0,4983,136.0104282236062
0,4984,88.65876247525391
0,4985,99.34531122062621
0,4986,112.15995806077497
0,4987,124.54661961757965
0,4988,201.53591515022453
0,4989,200.15023575949357
0,4990,199.87318934392886
0,4991,200.00345918865915
0,4992,214.0669443107441
0,4993,205.49739633457807
0,4994,224.77458272735262
0,4995,213.53076637154194
0,4996,200.29048510619862
0,4997,267.7273791425556
0,4998,190.20872270765506
0,4999,215.15056763892647
0,5000,252.66516006676096
0,5001,251.72171422624191
0,5002,196.90081850782892
0,5003,204.87814920553745
0,5004,186.54294633777926
0,5005,186.49470561040155
0,5006,184.0941976278181
0,5007,103.87707885842319
0,5008,144.8711007776277
0,5009,115.30145100982588
0,5010,78.20102350958261
0,5011,78.1953388292064
0,5012,77.14696606402205
0,5013,71.80164834552276
0,5014,93.8565272880696
0,5015,105.67658230727446
0,5016,107.8949339556261
0,5017,116.96057060413068
0,5018,76.43213407697772
0,5019,76.84602939494137
0,5020,77.03883629228065
0,5021,86.78454341766663
0,5022,167.71711371371413
0,5023,156.84740530891133
0,5024,133.84568068352252
0,5025,142.09532980632963
0,5026,144.06906368977468
0,5027,181.68664342027762
0,5028,191.40570062062255
0,5029,203.4081466727774
0,5030,207.90991468302673
0,5031,211.1372717637154
0,5032,154.54944107588585
0,5033,185.88583171494972
0,5034,190.79792671070885
0,5035,170.96796361107775
0,5036,167.60650936289102
0,5037,154.44054037064296
0,5038,143.82540660949618
0,5039,145.8577411699703
0,5040,140.91908940356797
0,5041,128.18947991271276
0,5042,104.80375603927071
0,5043,85.01267107014667
0,5044,78.70437451575256
0,5045,77.84211539316134
0,5046,92.65146560571841
0,5047,65.10315142947337
0,5048,71.59172363699807
0,5049,57.39377577091061
0,5050,63.27487107674275
0,5051,64.12443015963518
0,5052,64.15572882865196
0,5053,54.063433116951764
0,5054,56.057285226901435
0,5055,57.91923717885338
0,5056,44.27350774983737
0,5057,50.92510659761547
0,5058,47.07677107648129
0,5059,46.42340111311134
0,5060,41.27188779473882
0,5061,41.42453650405419
0,5062,41.82179934865492
0,5063,41.79246005936896
0,5064,40.276001226435326
0,5065,38.920886881320975
0,5066,55.91646111689945
0,5067,61.591383132296755
0,5068,69.67117582187672
0,5069,90.08534248854346
0,5070,88.99501520719218
0,5071,87.50345676563373
0,5072,95.84178314662225
0,5073,95.31211491818107
0,5074,96.97686694925584
0,5075,97.17648095532145
0,5076,102.98906645131959
0,5077,83.50623193267418
0,5078,74.37415807598548
0,5079,54.60290403067795
0,5080,62.47827452393168
0,5081,62.22418221336454
0,5082,71.82595203687937
0,5083,70.0870039131193
0,5084,74.1370831719422
0,5085,100.81318935173101
0,5086,86.02085238089914
0,5087,87.40297265974426
0,5088,86.89405606267947
0,5089,162.45629953396733
0,5090,153.9984350850618
0,5091,198.06966094308478
0,5092,204.73655836949712
0,5093,231.48932008286846
0,5094,225.4370408158686
0,5095,199.3811828573391
0,5096,192.98255165431152
0,5097,202.62077349289592
0,5098,243.96350971860784
0,5099,195.39094002506903
0,5100,223.7331565049223
0,5101,180.68287480127483
0,5102,169.82133127081187
0,5103,149.24189035394693
0,5104,161.00380759318458
0,5105,164.59932998124427
0,5106,173.05458386938932
0,5107,161.75061715649053
0,5108,157.88499371855647
0,5109,169.73752417061667
0,5110,171.6640759878391
0,5111,252.77056995076532
0,5112,238.3012290653297
0,5113,256.80437555103936
0,5114,245.9327902426105
0,5115,256.22470443402966
0,5116,245.39895213816084
0,5117,260.72185572813606
0,5118,222.12123636125594
0,5119,183.21778617675426
0,5120,155.3770499623687
0,5121,157.308619240548
0,5122,179.62880719420866
0,5123,157.8669940000429
0,5124,157.49930272939915
0,5125,146.43024568083712
0,5126,149.6766210941325
0,5127,181.88390909483957
0,5128,189.17222547824912
0,5129,252.7755799086283
0,5130,251.25998678708942
0,5131,179.44727949438328
0,5132,204.2763999085677
0,5133,218.4094187764923
0,5134,218.73970552751138
0,5135,258.50684838465406
0,5136,283.58875852344494
0,5137,326.58681935994616
0,5138,327.98428958139937
0,5139,264.85016454170125
0,5140,266.4984827947468
0,5141,256.36987106165225
0,5142,243.8880561196449
0,5143,234.38721104922234
0,5144,236.6311432639036
0,5145,219.74339678503057
0,5146,239.74662173877067
0,5147,157.1673284525526
0,5148,182.95185536440067
0,5149,187.79287420067004
0,5150,268.5020241648304
0,5151,278.1906159179049
0,5152,333.7327470654447
0,5153,327.7492331615082
0,5154,346.43239352205217
0,5155,345.75431445575407
0,5156,320.9119479539069
0,5157,315.2652040884233
0,5158,363.985159204712
0,5159,374.83718370503436
0,5160,303.8614352435638
0,5161,296.073721233436
0,5162,227.10153580297379
0,5163,245.39701869664123
0,5164,290.89558771337744
0,5165,263.1253040435316
0,5166,296.5177395590817
0,5167,308.9485135528898
0,5168,301.27412202482964
0,5169,287.2614646821723
0,5170,292.1974792165001
0,5171,343.5066417780759
0,5172,405.0857377776448
0,5173,387.0946825868587
0,5174,323.099614989895
0,5175,357.67188858847356
0,5176,328.3438645684743
0,5177,314.78061708807115
0,5178,301.9146076562276
0,5179,299.568093537435
0,5180,301.1299823324008
0,5181,246.41119112361008
0,5182,215.10761388783786
0,5183,235.31421182598223
0,5184,284.3758215752
0,5185,251.13119565317692
0,5186,262.73165722911153
0,5187,275.52333859911676
0,5188,225.35528175711482
0,5189,229.730205701376
0,5190,214.6178715143231
0,5191,241.71088109733265
0,5192,220.22074525616253
0,5193,218.15100166641892
0,5194,209.99533287661058
0,5195,286.37665155792826
0,5196,279.84919112037704
0,5197,288.85721244164995
0,5198,278.49877539250105
0,5199,282.20865340822354
0,5200,307.65772389210304
0,5201,370.96779123216896
0,5202,422.2194213262116
0,5203,455.88710639975835
0,5204,503.5671063997576
0,5205,480.3138433528423
0,5206,503.90585716729936
0,5207,500.82305221109345
0,5208,551.4228850828342
0,5209,591.0953339697037
0,5210,593.4409466736585
0,5211,531.0504371195195
0,5212,504.27282264806763
0,5213,535.4217196522357
0,5214,524.603291979279
0,5215,477.7699519549995
0,5216,426.0573907103699
0,5217,408.14531940306927
0,5218,400.10143247727416
0,5219,352.88446746137254
0,5220,337.7566942628408
0,5221,374.3794260392025
0,5222,333.3890214350872
0,5223,257.9093011410071
0,5224,187.18439548063128
0,5225,182.69500147722943
0,5226,178.69242657526007
0,5227,178.59611078578638
0,5228,145.96599926162318
0,5229,151.4033264505633
0,5230,141.46073084102343
0,5231,94.45440605469939
0,5232,80.84540485303117
0,5233,72.33541309592167
0,5234,144.28345231160748
0,5235,156.58456692689245
0,5236,156.107240774059
0,5237,155.76172582389287
0,5238,191.7083687133699
0,5239,264.01988626156515
0,5240,260.0481190002248
0,5241,245.23806049050177
0,5242,288.02775318153135
0,5243,323.63867705921496
0,5244,262.8382568911483
0,5245,292.3202822076034
0,5246,328.8756137618333
0,5247,328.38612871199945
0,5248,281.40119343789115
0,5249,284.20278751491173
0,5250,320.4898688277594
0,5251,320.6408792166534
0,5252,280.98027576837785
0,5253,280.7870541143487
0,5254,318.75818193389676
0,5255,367.1981819338962
0,5256,354.5437609787001
0,5257,355.0101895501286
0,5258,356.0241565988552
0,5259,345.64665519123577
0,5260,310.44007394639374
0,5261,310.2434810415817
0,5262,314.8292488497192
0,5263,282.57707828145885
0,5264,258.5388076047677
0,5265,167.85920364437274
0,5266,195.14340084741713
0,5267,195.62729142492472
0,5268,203.8048242602252
0,5269,166.19766345798203
0,5270,164.712027575689
0,5271,165.24108623392573
0,5272,176.40631661090626
0,5273,173.0930329077823
0,5274,167.32134459609406
0,5275,252.1604222406993
0,5276,245.01683397711105
0,5277,266.1500053942127
0,5278,269.3885223222063
0,5279,317.5141488309279
0,5280,321.17890409608157
0,5281,323.80700838242717
0,5282,305.9985580900295
0,5283,306.9747761705236
0,5284,281.5658733492071
0,5285,218.7187486582866
0,5286,178.42440522394347
0,5287,175.52669964084086
0,5288,163.12317338021433
0,5289,103.41917264410945
0,5290,98.81776892722529
0,5291,94.66284957238658
0,5292,168.3200717946081
0,5293,171.3259944765773
0,5294,192.34699096180577
0,5295,213.72575307962802
0,5296,265.9130429556128
0,5297,252.87620355090894
0,5298,252.81499634093376
0,5299,231.1857740314286
0,5300,277.5927407791981
0,5301,316.6991523438238
0,5302,245.80290090207131
0,5303,244.967072025066
0,5304,248.58285714903292
0,5305,206.45920532130964
0,5306,242.29460904801712
0,5307,245.64533223950193
0,5308,326.8139149917515
0,5309,330.74859782757244
0,5310,284.69898150715335
0,5311,258.7458066196437
0,5312,267.82556088625563
0,5313,328.7751937606816
0,5314,306.98336727666333
0,5315,369.98499196274105
0,5316,304.02205078627173
0,5317,306.9686776976188
0,5318,225.25858768102984
0,5319,256.6468014034271
0,5320,256.8315037067735
0,5321,244.43684811073848
0,5322,235.3095869857469
0,5323,175.12426783681116
0,5324,167.96329862190473
0,5325,105.55666363203127
0,5326,100.40172935062635
0,5327,87.1580153689096
0,5328,89.44135287804416
0,5329,61.59328288386994
0,5330,129.63845237539465
0,5331,130.14988785060493
0,5332,125.73366844728177
0,5333,122.39022758706673
0,5334,122.11727509197704
0,5335,121.21779189185285
0,5336,104.23664479333732
0,5337,104.50805985774495
0,5338,184.2654046020939
0,5339,179.99771716757715
0,5340,128.83771716757798
0,5341,128.87454367697998
0,5342,132.57700504056666
0,5343,150.01865102898688
0,5344,151.04015679875894
0,5345,153.94248513693827
0,5346,162.29986946807335
0,5347,188.1344488632597
0,5348,106.12862546459375
0,5349,107.35491917088748
0,5350,136.45467326924776
0,5351,137.12240337428605
0,5352,142.14575304748865
0,5353,136.70012175894598
0,5354,137.50444548400145
0,5355,136.1507172026533
0,5356,141.60326451881838
0,5357,126.87244698056762
0,5358,128.91585553343708
0,5359,139.3008403358687
0,5360,97.41139089700657
0,5361,92.59160879255728
0,5362,105.27910879255731
0,5363,103.57243238879225
0,5364,103.76901775464592
0,5365,115.01939822707186
0,5366,183.39443009557178
0,5367,222.2759756820013
0,5368,220.45941191830397
0,5369,205.1842081377701
0,5370,253.31273489589603
0,5371,258.3631754590066
0,5372,242.6371437129748
0,5373,254.65630004051832
0,5374,255.20357276779106
0,5375,269.59316492060464
0,5376,193.72511869803768
0,5377,173.93584945595342
0,5378,243.33448792939248
0,5379,245.7669133131886
0,5380,214.88031035998398
0,5381,209.73951163793927
0,5382,203.85823220572325
0,5383,214.58230887706486
0,5384,235.1066285064801
0,5385,207.45470676968034
0,5386,199.00781589384212
0,5387,174.15611426214045
0,5388,187.73579820651508
0,5389,189.2702584674878
0,5390,239.94799124337814
0,5391,323.2204222936262
0,5392,330.1527334718739
0,5393,378.83062237724937
0,5394,357.86534581003514
0,5395,382.5845602541276
0,5396,381.4994619049348
0,5397,380.4546095842597
0,5398,370.45683040179
0,5399,366.35971597392927
0,5400,293.1686008874656
0,5401,210.0280604592811
0,5402,204.66148151191265
0,5403,122.55351877552827
0,5404,120.44538480423641
0,5405,97.39816653863095
0,5406,96.84661839359109
0,5407,147.70104707992908
0,5408,127.91920420559555
0,5409,129.19283668016539
0,5410,139.88469499367324
0,5411,175.68929612179556
0,5412,184.4881233913117
0,5413,186.3207020076639
0,5414,275.0609817279425
0,5415,273.58373775675557
0,5416,273.46716195995026
0,5417,255.98607044277213
0,5418,202.84382368125202
0,5419,205.9749455372193
0,5420,246.15924106986486
0,5421,249.02666608553324
0,5422,243.04312432709213
0,5423,315.91774761036726
0,5424,256.8771988444925
0,5425,299.60727435689796
0,5426,320.9247180121574
0,5427,284.58846297027105
0,5428,365.9094949620139
0,5429,361.69632551641666
0,5430,311.03322787331945
0,5431,273.67950050227523
0,5432,270.1893966321714
0,5433,276.19128627691725
0,5434,246.5451210771471
0,5435,221.8850009570273
0,5436,200.74379787202332
0,5437,235.94549104978097
0,5438,172.35991515351986
0,5439,175.90316159141784
0,5440,191.72268307557516
0,5441,213.46465168250788
0,5442,212.48578583101045
0,5443,162.0258703450559
0,5444,186.94605259680174
0,5445,174.50073926148838
0,5446,257.385590841402
0,5447,302.37511908962796
0,5448,320.08847885925434
0,5449,328.14415517785005
0,5450,312.5499618200618
0,5451,290.5258709109708
0,5452,375.75553197462386
0,5453,345.7880890917578
0,5454,352.0324092671964
0,5455,381.0991125638995
0,5456,312.96321619004283
0,5457,232.25464057935142
0,5458,199.90720758318034
0,5459,188.626486545916
0,5460,199.17876310489817
0,5461,199.2970664082015
0,5462,136.11287258407586
0,5463,135.68099753343165
0,5464,106.80680232795223
0,5465,70.09681131267837
